profile_id,layer_id,elements,rmse_vs_fp32,max_abs_error_vs_fp32,cosine_similarity_vs_fp32,encoded_output_hash,repeat_encoded_output_hash,repeat_exact
fp32_a32,conv1,34560000,0.0,0.0,1.0,4f5c03bcfdf6562dc1a2aee4073c8e9627ff641d95c4b73ecd42c24b6b7ba68f,4f5c03bcfdf6562dc1a2aee4073c8e9627ff641d95c4b73ecd42c24b6b7ba68f,True
fp32_a32,conv2,10240000,0.0,0.0,1.0,a2eabcd3c42b60e2d15b2e5530c2a4c8f3aed09de2a9eb4a7fc92efec23752eb,a2eabcd3c42b60e2d15b2e5530c2a4c8f3aed09de2a9eb4a7fc92efec23752eb,True
fp32_a32,fc1,1200000,0.0,0.0,1.0,f3cd26538027e5b3d88f795d9dd4d97896e373ee374a1a6fdda967a102fc12e1,f3cd26538027e5b3d88f795d9dd4d97896e373ee374a1a6fdda967a102fc12e1,True
fp32_a32,fc2,840000,0.0,0.0,1.0,fb2703a334cade55b806e66dc5b3c6e633ce4389658c0087a118a8c19f3bc49e,fb2703a334cade55b806e66dc5b3c6e633ce4389658c0087a118a8c19f3bc49e,True
fp32_a32,fc3,100000,0.0,0.0,1.0,deef423abc7f93973e40a9f9985cf697b0ec2d6895cf7b68dad25e560a04b1e3,deef423abc7f93973e40a9f9985cf697b0ec2d6895cf7b68dad25e560a04b1e3,True
fp16_a16,conv1,34560000,0.0014665140350617488,0.027298927307128906,0.9999997654595776,ad7f4a4bf3f02b3f2b24e07d691824a8f6e05188e196391127afee29fea9bcd7,ad7f4a4bf3f02b3f2b24e07d691824a8f6e05188e196391127afee29fea9bcd7,True
fp16_a16,conv2,10240000,0.004429938023605845,0.0664968490600586,0.9999986386965295,c0a2f9a6f51539b41ed68bd726e031a49b601d860b1a8a67bae48789b3466e06,c0a2f9a6f51539b41ed68bd726e031a49b601d860b1a8a67bae48789b3466e06,True
fp16_a16,fc1,1200000,0.007438711713211459,0.0833444595336914,0.999998113597789,4cab6acd1dab48c4caeb32cf541c92556d1084f115dd9bc705a604e84ea8b319,4cab6acd1dab48c4caeb32cf541c92556d1084f115dd9bc705a604e84ea8b319,True
fp16_a16,fc2,840000,0.006739688721369774,0.059273719787597656,0.9999988542835399,4a61d56969af414b5560f553b3911342e550c0aa385b07cf5d8922c3e6be3d34,4a61d56969af414b5560f553b3911342e550c0aa385b07cf5d8922c3e6be3d34,True
fp16_a16,fc3,100000,0.009559853385627754,0.06853675842285156,0.9999987346054267,4d633576a4048de8b3caa58576bd63081c89782bfef78968164cd4fed243de4e,4d633576a4048de8b3caa58576bd63081c89782bfef78968164cd4fed243de4e,True
fp8_a16,conv1,34560000,0.06956938250862757,0.8723955154418945,0.9995149484318128,7da6f83525802ecfc1d2c3279d059b5a55ede93ccdbf7e8709646f9261ba9175,7da6f83525802ecfc1d2c3279d059b5a55ede93ccdbf7e8709646f9261ba9175,True
fp8_a16,conv2,10240000,0.10469812131284054,0.9737348556518555,0.9992532693215805,4087a5a5c3a319cc2edcf35fedb5ecb6836995a4f0b7180b55f557b14af32479,4087a5a5c3a319cc2edcf35fedb5ecb6836995a4f0b7180b55f557b14af32479,True
fp8_a16,fc1,1200000,0.13770721856973459,1.1654205322265625,0.9993808769527635,c3208c1ddde6b32959486150af53147e7c12f6dfcb218c979a00ca8f4f363d77,c3208c1ddde6b32959486150af53147e7c12f6dfcb218c979a00ca8f4f363d77,True
fp8_a16,fc2,840000,0.17625389515853895,1.5091514587402344,0.9992857555420679,f4bf2ee74b9d84dcc0f341324c29cf6c1ebde42d322e850ed4f80b9952846260,f4bf2ee74b9d84dcc0f341324c29cf6c1ebde42d322e850ed4f80b9952846260,True
fp8_a16,fc3,100000,0.27818987522026545,2.0028762817382812,0.9990355819257474,bff68a60a534455efba52faee549368a8379367ea4fb2fb96e93654e2b9ada1a,bff68a60a534455efba52faee549368a8379367ea4fb2fb96e93654e2b9ada1a,True
fp8_a8,conv1,34560000,0.21338126574658814,3.297060966491699,0.9953180280853098,21d4f72c452e4d24e9edd26f9010c9359db01263592a38d2dde957380d88e3be,21d4f72c452e4d24e9edd26f9010c9359db01263592a38d2dde957380d88e3be,True
fp8_a8,conv2,10240000,0.44186090400088346,5.723360061645508,0.986303647766605,b7f4c167dc5cd970f3af0f1453e83f9848cdb22637d0e77e863c0bb8ac51453d,b7f4c167dc5cd970f3af0f1453e83f9848cdb22637d0e77e863c0bb8ac51453d,True
fp8_a8,fc1,1200000,0.9836120605765722,7.1654205322265625,0.9795796693528873,3b9d9b9ecbaffa14a071dfb3cd7a5d14ba8d46074a802d5acf9c7c5997adaf21,3b9d9b9ecbaffa14a071dfb3cd7a5d14ba8d46074a802d5acf9c7c5997adaf21,True
fp8_a8,fc2,840000,1.0378035647039388,8.115598678588867,0.9864545901730868,fc60b3239173ba15cfda4f60f8659c5bcdebe47dabffe7e0a16e27072670e6ae,fc60b3239173ba15cfda4f60f8659c5bcdebe47dabffe7e0a16e27072670e6ae,True
fp8_a8,fc3,100000,1.515041484007728,8.782278060913086,0.9847236145095573,4cc591c16d76f373b5582146a2a9ba6f25d50a1a97451b644eccbd6b073db8f0,4cc591c16d76f373b5582146a2a9ba6f25d50a1a97451b644eccbd6b073db8f0,True
