accepted_offered_ratio,accepted_rate_avg,backpressure_cycles,candidate_id,config_hash,config_path,config_sha256,congestion_cycles,evidence_level,injection_queue_stalls,injection_rate,log_path,log_sha256,measurement_kind,offered_rate_avg,packet_latency_avg,packet_latency_p95,queue_occupancy_avg_flits,queue_occupancy_max_flits,raw_path,raw_sha256,router_conflict_stalls,seed,status,timeout,tool,traffic,unstable
0.957142,0.00478571,nan,,bd3953bbad82e00ca54d64f547c97792237b944d438fadda4d7848b8ac18495d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_0.cfg,bd3953bbad82e00ca54d64f547c97792237b944d438fadda4d7848b8ac18495d,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_0.log.gz,af769f1e4a90fd57d3ac1ae2afd4d7c7708fb9b7d8c54d9748ff4e7f556b4b43,booksim2_packet_cycle_runtime,0.0048125,27.321,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,bit_complement,False
1.0,0.005,nan,,dfd3836eafcab248f96a14d69f247d265538367f17eb91e0f0588f8971a36268,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_1.cfg,dfd3836eafcab248f96a14d69f247d265538367f17eb91e0f0588f8971a36268,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_1.log.gz,b16fca4cdcaba5400f4a31467e81d10497a89463524bebb11cfd53c5f6727215,booksim2_packet_cycle_runtime,0.0049875,26.9449,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,bit_complement,False
0.9974999999999999,0.0049875,nan,,f95a0b146ec8a98e94979ef9d0f9882b12aa1dd4a7a1ca1ec1f6347074d2ca3d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_2.cfg,f95a0b146ec8a98e94979ef9d0f9882b12aa1dd4a7a1ca1ec1f6347074d2ca3d,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_2.log.gz,0feafb550820af290cee25849644261623fd3c11e11720f372460b02a2f93e0c,booksim2_packet_cycle_runtime,0.005025,26.9104,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,bit_complement,False
1.041666,0.00520833,nan,,609d062f66efb3e8f53c78b3bac0284b43e3798cf2b49f0eec704296f9264d9b,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_3.cfg,609d062f66efb3e8f53c78b3bac0284b43e3798cf2b49f0eec704296f9264d9b,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_3.log.gz,a4940d7560179462b24b1733b305fd4f0c4efdc8621cfa9e4eab354ca984fde3,booksim2_packet_cycle_runtime,0.00519792,26.7615,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,bit_complement,False
1.0375,0.0051875,nan,,317cb496a12f2c6e4324ab7d1f4b457af7a9c6841f65de05ba18cbb9c496a3b6,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_4.cfg,317cb496a12f2c6e4324ab7d1f4b457af7a9c6841f65de05ba18cbb9c496a3b6,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_4.log.gz,2e884dd545e96c77249d046b6d16148475b96f50a6ca308770785ef05efb2c11,booksim2_packet_cycle_runtime,0.0052125,26.7626,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,bit_complement,False
0.9062499999999999,0.00453125,nan,,3c252c13e1aea68ec9e9ee66a0d44c50a2e31f3f849d5ec652225b09dd9a8a06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_5.cfg,3c252c13e1aea68ec9e9ee66a0d44c50a2e31f3f849d5ec652225b09dd9a8a06,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_5.log.gz,027b470e7d1139964b594e6f378ffccde7ac457d8df4c0382c367f64b4c4d08a,booksim2_packet_cycle_runtime,0.00453125,26.6276,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,bit_complement,False
1.0525,0.0052625,nan,,79d36daeba50a7beb124699bbe519af758bc9b1bb31216af9fcb88c342144fd4,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_6.cfg,79d36daeba50a7beb124699bbe519af758bc9b1bb31216af9fcb88c342144fd4,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_6.log.gz,66148b2d2df2d48ae69d92f2fcb538fd6c46816529268b60e2f263f517f1154c,booksim2_packet_cycle_runtime,0.0052625,26.3895,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,bit_complement,False
0.9900000000000001,0.00495,nan,,9fb28658c3fc92d23c98a37dd8a0813c3ec03c0879f3999bf41798ea437bd963,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_7.cfg,9fb28658c3fc92d23c98a37dd8a0813c3ec03c0879f3999bf41798ea437bd963,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_7.log.gz,988668f916ac140648a2baa12cc540188413f69a5b2be1933a0b3297f8b61a46,booksim2_packet_cycle_runtime,0.0049625,27.0,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,bit_complement,False
1.04,0.0052,nan,,6d275c760c6248bcc729bafb1a5f43e28ee93c5093547640721992a88d33316f,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_8.cfg,6d275c760c6248bcc729bafb1a5f43e28ee93c5093547640721992a88d33316f,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_8.log.gz,589f7ac20c18cbbcf9cc622945ddf4f248c9d67dcb5ae9f1d522d636bed520e7,booksim2_packet_cycle_runtime,0.0052125,27.5683,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,bit_complement,False
1.003572,0.00501786,nan,,7b4fc21bf599fef65749b147fc5809c5457c963d68de0fb155b8372bc9bb0422,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.005_seed_9.cfg,7b4fc21bf599fef65749b147fc5809c5457c963d68de0fb155b8372bc9bb0422,nan,Numerical,nan,0.005,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.005_seed_9.log.gz,8ac485d4fec8b59972f070e43e1de1fa0a97180e30840f3d98c8bd31fdf8816b,booksim2_packet_cycle_runtime,0.005,26.8,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,bit_complement,False
