mesh_dimension,packet_count,seed,repeat,metrics_status,full_status,metrics_simulation_wall_seconds,full_simulation_wall_seconds,trace_on_slowdown,event_count,raw_trace_bytes,compressed_trace_bytes,bytes_per_event,compression_ratio,delivery_hash_equal,metrics_candidate_id,full_candidate_id
4,10000,0,0,completed,completed,0.0164321,0.0621236,3.7806245093445145,93651,7854214,652161,83.8668460561019,0.08303326087117056,True,p0-stage-reviewer-scaling-2502ceb6c30c836a,p0-stage-reviewer-scaling-81e4dbdcb1b117cf
4,10000,1,0,completed,completed,0.0196859,0.06527720000000001,3.315936787243662,92956,7794999,647638,83.85686776539438,0.08308378230709203,True,p0-stage-reviewer-scaling-1cf7f8ccd74ad2d5,p0-stage-reviewer-scaling-80f0d0152c524c55
4,10000,2,0,completed,completed,0.0164127,0.061842600000000005,3.7679723628653425,93305,7824927,649955,83.86396227426182,0.08306211674562587,True,p0-stage-reviewer-scaling-396e29c59d24a7ec,p0-stage-reviewer-scaling-288f42d1aff4d22e
4,10000,40,0,completed,completed,0.0164165,0.0613255,3.7356013766637224,93632,7852770,651755,83.86844241285031,0.08299682787092962,True,p0-stage-reviewer-scaling-ea0b959901a6d557,p0-stage-reviewer-scaling-8cd6a4e255ed6b43
4,10000,40,1,completed,completed,0.0168465,0.058161,3.4524085121538595,93632,7852770,651755,83.86844241285031,0.08299682787092962,True,p0-stage-reviewer-scaling-970ed2dc15445a09,p0-stage-reviewer-scaling-646ef0c3df30d357
4,10000,40,2,completed,completed,0.0158834,0.0593548,3.736907714972865,93632,7852770,651755,83.86844241285031,0.08299682787092962,True,p0-stage-reviewer-scaling-ba49d9d5b0bd58e9,p0-stage-reviewer-scaling-e0c6aa89da77c5f3
4,100000,40,0,completed,completed,0.0816871,0.6137679,7.513645361385091,933783,80176130,6530225,85.8616295220624,0.08144849346058484,True,p0-stage-reviewer-scaling-c54e67097f41d2b7,p0-stage-reviewer-scaling-912498599d3fb4c7
4,100000,40,1,completed,completed,0.0830236,0.5771246,6.951331910444741,933783,80176130,6530225,85.8616295220624,0.08144849346058484,True,p0-stage-reviewer-scaling-292074367e39c597,p0-stage-reviewer-scaling-316e99fe37b0a3cc
4,100000,40,2,completed,completed,0.0840619,0.603807,7.182885468922306,933783,80176130,6530225,85.8616295220624,0.08144849346058484,True,p0-stage-reviewer-scaling-30bdc50ab1ad2c9b,p0-stage-reviewer-scaling-389a387171634b84
4,1000000,40,0,completed,completed,0.586194,4.4511140000000005,7.59324387489466,9336071,820286976,65240126,87.86211844361509,0.07953329494286643,True,p0-stage-reviewer-scaling-d053fab363338d01,p0-stage-reviewer-scaling-ad033ece6dad253f
4,1000000,40,1,completed,completed,0.5765639,4.0270627,6.984590433081225,9336071,820286976,65240126,87.86211844361509,0.07953329494286643,True,p0-stage-reviewer-scaling-21b74b7c800ee66a,p0-stage-reviewer-scaling-f58296f1a98c2d7f
4,1000000,40,2,completed,completed,0.5869573,4.095672700000001,6.977803496097588,9336071,820286976,65240126,87.86211844361509,0.07953329494286643,True,p0-stage-reviewer-scaling-bcfa3c4aafc57165,p0-stage-reviewer-scaling-2556729a87d8e7dd
8,10000,40,0,completed,completed,0.0211951,0.0826231,3.8982170407311125,146379,12366457,968698,84.48245308411725,0.07833270272965005,True,p0-stage-reviewer-scaling-371774825947c5a0,p0-stage-reviewer-scaling-54d220c08b9a0f84
8,10000,40,1,completed,completed,0.0184671,0.09819230000000001,5.317147792560825,146379,12366457,968698,84.48245308411725,0.07833270272965005,True,p0-stage-reviewer-scaling-ef38770a4288366e,p0-stage-reviewer-scaling-349c73a123685b20
8,10000,40,2,completed,completed,0.0196726,0.09190860000000001,4.671909152831859,146379,12366457,968698,84.48245308411725,0.07833270272965005,True,p0-stage-reviewer-scaling-deb0d43a266d5430,p0-stage-reviewer-scaling-9b6afaa77994d1c1
8,100000,40,0,completed,completed,0.1067472,0.8211651000000001,7.692614888259365,1469849,127121563,9784092,86.48613769169486,0.07696642307646893,True,p0-stage-reviewer-scaling-74a4a87c10c9a44b,p0-stage-reviewer-scaling-089dd658647d5d48
8,100000,40,1,completed,completed,0.107469,0.8660745999999999,8.058831849184415,1469849,127121563,9784092,86.48613769169486,0.07696642307646893,True,p0-stage-reviewer-scaling-e1bd7fefe9bcf441,p0-stage-reviewer-scaling-7ce80518ce1af032
8,100000,40,2,completed,completed,0.1040692,0.8399482,8.071054644409681,1469849,127121563,9784092,86.48613769169486,0.07696642307646893,True,p0-stage-reviewer-scaling-8c544675afc1a961,p0-stage-reviewer-scaling-21fcc89da5d2ee0b
8,1000000,40,0,completed,completed,0.8146189,6.4695944,7.941866313192586,14698751,1300622605,98051946,88.48524646754,0.0753884682790055,True,p0-stage-reviewer-scaling-dafb2d7002386e38,p0-stage-reviewer-scaling-173ded8cd4702828
8,1000000,40,1,completed,completed,0.7982075,7.436725399999999,9.31678216503854,14698751,1300622605,98051946,88.48524646754,0.0753884682790055,True,p0-stage-reviewer-scaling-d48a3068abfd4799,p0-stage-reviewer-scaling-10459c160742cd6c
8,1000000,40,2,completed,completed,0.7618092,6.7309711000000005,8.835507762311089,14698751,1300622605,98051946,88.48524646754,0.0753884682790055,True,p0-stage-reviewer-scaling-f502bb189a86e806,p0-stage-reviewer-scaling-d29df1e9a1e00eef
16,10000,40,0,completed,completed,0.0320832,0.16336,5.0917614203072015,254919,21827190,1729178,85.62402174808469,0.07922128317937398,True,p0-stage-reviewer-scaling-f3a1fee489865955,p0-stage-reviewer-scaling-2df331ebb56fea16
16,10000,40,1,completed,completed,0.0314277,0.1673243,5.3241026228454515,254919,21827190,1729178,85.62402174808469,0.07922128317937398,True,p0-stage-reviewer-scaling-beca1a3f2559a789,p0-stage-reviewer-scaling-e944c0bf5cb747cb
16,10000,40,2,completed,completed,0.0316547,0.1854288,5.857859970241386,254919,21827190,1729178,85.62402174808469,0.07922128317937398,True,p0-stage-reviewer-scaling-ae972259f991cb34,p0-stage-reviewer-scaling-d9033def27a6f19f
16,100000,40,0,completed,completed,0.4502787,1.3212339,2.9342580495146673,2541969,222707725,17285340,87.6122899217103,0.07761446083650668,True,p0-stage-reviewer-scaling-7a4924fd7eedfd5b,p0-stage-reviewer-scaling-38adb2ec61bbebd2
16,100000,40,1,completed,completed,0.1996072,1.3119147999999998,6.572482355345898,2541969,222707725,17285340,87.6122899217103,0.07761446083650668,True,p0-stage-reviewer-scaling-5cd584aa6363f74b,p0-stage-reviewer-scaling-9abfa666949250f1
16,100000,40,2,completed,completed,0.2057761,1.3687761,6.651773942649317,2541969,222707725,17285340,87.6122899217103,0.07761446083650668,True,p0-stage-reviewer-scaling-9480407e58443000,p0-stage-reviewer-scaling-7ed39d67ae942a11
16,1000000,40,0,completed,completed,1.2877931,12.013920200000001,9.329076386571726,25429332,2278753374,173917607,89.61121644878442,0.07632138211372759,True,p0-stage-reviewer-scaling-96eefb741e1f0dcf,p0-stage-reviewer-scaling-c1e0232e4dd319e6
16,1000000,40,1,completed,completed,1.4504334,10.691580700000001,7.371300674681099,25429332,2278753374,173917607,89.61121644878442,0.07632138211372759,True,p0-stage-reviewer-scaling-e9f2c84eae9927cc,p0-stage-reviewer-scaling-21f0b198d168e866
16,1000000,40,2,completed,completed,1.4206136,12.350144099999998,8.693527993819007,25429332,2278753374,173917607,89.61121644878442,0.07632138211372759,True,p0-stage-reviewer-scaling-c7646f2862c561e7,p0-stage-reviewer-scaling-e3714e4b19a4c0b4
32,10000,40,0,completed,completed,0.0468016,0.3749234,8.010909883422789,466705,40042576,3806143,85.79847226834939,0.09505240122413702,True,p0-stage-reviewer-scaling-f13dfc217891d70c,p0-stage-reviewer-scaling-9a62f3c0b112509c
32,10000,40,1,completed,completed,0.0401832,0.4055871,10.093449501284118,466705,40042576,3806143,85.79847226834939,0.09505240122413702,True,p0-stage-reviewer-scaling-7fe9060e20440c5e,p0-stage-reviewer-scaling-0ba4dad9148f39be
